"Catheader","Hlavička kategorie"
"Catheaders","Hlavičky kategorií"
"New Catheader","Nová hlavička"
"name","Název"
"manufacturer","Značka"
"active","Aktivní"
"Add new Catheader","Přidat hlavičku"
"Delete Catheader","Odstranit hlavičku"
"You deleted the Catheader.","Hlavička byla odstraněna."
"Save and Continue Edit","Uložit a pokračovat"
"Save Catheader","Uložit"
"Back","Zpět"

