"Method Name","Název metody"
"Price","Cena"
"Sort Order","Pořadí"
"Title","Název"
"Ship to Applicable Countries","Doručení do dostupných zemí"
"Ship to Specific Countries","Doručení do zvolených zemí"
"Displayed Error Message","Zobrazená chybová zpráva"
"This shipping method is not available. To use this shipping method, please contact us.","Tato dopravní metoda není zrovna dostupná. Kontaktujte nás prosím."
